CountryCode,OriginalUrl,FinalUrl,Classification
TW,https://www.samsung.com/tw/,https://www.samsung.com/tw/,Home
TW,https://www.samsung.com/tw/mobile/,https://www.samsung.com/tw/mobile/,PFS
TW,https://www.samsung.com/tw/smartphones/,https://www.samsung.com/tw/smartphones/,PCD
TW,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds-fe-graphite-sm-r400nzaabri/,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds-fe-graphite-sm-r400nzaabri/,PD
TW,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds-fe-mystic-white-sm-r400nzwabri/,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds-fe-mystic-white-sm-r400nzwabri/,PD
TW,https://www.samsung.com/tw/offer/2025-galaxy1h-preorder/,https://www.samsung.com/tw/smartphones/galaxy-s25-ultra/,Unclassified
TW,https://www.samsung.com/tw/offer/linetransfer-program/,https://www.samsung.com/tw/offer/linetransfer-program/,Offer
TW,https://www.samsung.com/tw/offer/student-discounts/,https://www.samsung.com/tw/offer/student-discounts/,Offer
TW,https://www.samsung.com/tw/offer/corporate-epp/,https://www.samsung.com/tw/offer/corporate-epp/,Offer
TW,https://www.samsung.com/tw/offer/tablet-deals/,https://www.samsung.com/tw/offer/tablet-deals/,Offer
TW,https://www.samsung.com/tw/offer/wearable-deals/,https://www.samsung.com/tw/offer/wearable-deals/,Offer
TW,https://www.samsung.com/tw/offer/new-galaxy-offer/,https://www.samsung.com/tw/offer/new-galaxy-offer/,Offer
TW,https://www.samsung.com/tw/offer/242h-redemption/,https://www.samsung.com/tw/offer/242h-redemption/,Offer
TW,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-silver-sm-r530nzaabri/,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-silver-sm-r530nzaabri/,PD
TW,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-white-sm-r530nzwabri/,https://www.samsung.com/tw/audio-sound/galaxy-buds/galaxy-buds3-white-sm-r530nzwabri/,PD
