CountryCode,OriginalUrl,FinalUrl,Classification
VN,https://www.samsung.com/vn/sustainability/diversity-and-inclusion/,https://www.samsung.com/vn/sustainability/diversity-and-inclusion/,OOS
VN,https://www.samsung.com/vn/members/news-and-tips/galaxy-ai-elevating-the-ways-we-experience-the-world/,https://www.samsung.com/vn/members/news-and-tips/galaxy-ai-elevating-the-ways-we-experience-the-world/,Unclassified
VN,https://www.samsung.com/vn/offer/megasale/,https://www.samsung.com/vn/offer/megasale/,Offer
VN,https://www.samsung.com/vn/gift-card/e-vouchers/pre-registration-evoucher-z-code-evoucher/,https://www.samsung.com/vn/gift-card/e-vouchers/pre-registration-smartphone-evoucher/,PD
VN,https://www.samsung.com/vn/offer/len-doi-sieu-pham/,https://www.samsung.com/vn/offer/len-doi-sieu-pham/,Offer
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-pinkgold-256gb-sm-s931bzdcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-pinkgold-512gb-sm-s931bzdqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-blueblack-256gb-sm-s931bzkcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-blueblack-512gb-sm-s931bzkqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-coralred-256gb-sm-s931bzrcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-coralred-512gb-sm-s931bzrqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-navy-256gb-sm-s931bdbcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-navy-512gb-sm-s931bdbqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-icyblue-256gb-sm-s931blbcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-icyblue-512gb-sm-s931blbqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-mint-256gb-sm-s931blgcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-mint-512gb-sm-s931blgqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-silver-shadow-256gb-sm-s931bzscxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-silver-shadow-512gb-sm-s931bzsqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-ultra-titanium-silverblue-256gb-sm-s938bzbbxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25-ultra/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-ultra-titanium-silverblue-512gb-sm-s938bzbcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25-ultra/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-ultra-titanium-silverblue-1tb-sm-s938bzbqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25-ultra/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-ultra-titanium-black-256gb-sm-s938bzkbxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25-ultra/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-ultra-titanium-black-512gb-sm-s938bzkcxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25-ultra/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-s/galaxy-s25-ultra-titanium-black-1tb-sm-s938bzkqxxv/,https://www.samsung.com/vn/smartphones/galaxy-s25-ultra/,Unclassified
